end station id,end station name,end station latitude,end station longitude
3677,Glenwood Ave,40.72755146730012,-74.07106071710588
3483,Montgomery St,40.71942,-74.05099
3679,Bergen Ave,40.72210378668603,-74.07145500183104
3678,Fairmount Ave,40.72572613742557,-74.07195925712584
427,Bus Slip & State St,40.701907,-74.013942
472,E 32 St & Park Ave,40.745712100000006,-73.98194829
3415,Prospect Pl & 6 Ave,40.6793307,-73.97519523
3002,South End Ave & Liberty St,40.711512,-74.01575600000001
501,FDR Drive & E 35 St,40.744219,-73.97121214
426,West St & Chambers St,40.71754834,-74.01322069
304,Broadway & Battery Pl,40.70463334,-74.01361706
319,Fulton St & Broadway,40.711065999999995,-74.009447
457,Broadway & W 58 St,40.76695317,-73.98169333
525,W 34 St & 11 Ave,40.75594159,-74.0021163
212,W 16 St & The High Line,40.74334935,-74.00681753
3552,W 113 St & Broadway,40.805973,-73.964928
447,8 Ave & W 52 St,40.76370739,-73.9851615
505,6 Ave & W 33 St,40.74901271,-73.98848395
157,Henry St & Atlantic Ave,40.69089272,-73.99612349
3311,Columbia St & Kane St,40.68763155,-74.0016256
3547,Broadway & Moylan Pl,40.8143256,-73.9590255
2006,Central Park S & 6 Ave,40.76590936,-73.97634151
3163,Central Park West & W 68 St,40.7734066,-73.97782542
3256,Pier 40 - Hudson River Park,40.7277140777778,-74.01129573583603
276,Duane St & Greenwich St,40.71748752,-74.0104554
3467,W Broadway & Spring Street,40.72494672359416,-74.00165855884552
331,Pike St & Monroe St,40.71173107,-73.99193043
3694,Jackson Square,40.71113,-74.0789
398,Atlantic Ave & Furman St,40.69165183,-73.99997859999999
526,E 33 St & 5 Ave,40.74765947,-73.98490707
486,Broadway & W 29 St,40.7462009,-73.98855723
508,W 46 St & 11 Ave,40.76341379,-73.99667444
478,11 Ave & W 41 St,40.76030096,-73.99884222
359,E 47 St & Park Ave,40.75510267,-73.97498696
3461,Murray St & Greenwich St,40.71485150526252,-74.01122331619263
376,John St & William St,40.70862144,-74.00722156
513,W 56 St & 10 Ave,40.768254,-73.988639
498,Broadway & W 32 St,40.74854862,-73.98808416
345,W 13 St & 6 Ave,40.73649403,-73.99704374
3539,W 116 St & Amsterdam Ave,40.8067581,-73.9607082
167,E 39 St & 3 Ave,40.7489006,-73.97604882
264,Maiden Ln & Pearl St,40.70706456,-74.00731853
453,W 22 St & 8 Ave,40.74475148,-73.99915362
417,Barclay St & Church St,40.71291224,-74.01020234
127,Barrow St & Hudson St,40.73172428,-74.00674436
306,Cliff St & Fulton St_1,40.70823502,-74.00530063
3356,Amsterdam Ave & W 66 St,40.7746671,-73.98470567
422,W 59 St & 10 Ave,40.770513,-73.988038
146,Hudson St & Reade St,40.71625008,-74.0091059
353,S Portland Ave & Hanson Pl,40.68539567,-73.97431458
380,W 4 St & 7 Ave S,40.73401143,-74.00293877
534,Water - Whitehall Plaza,40.70255065,-74.0127234
336,Sullivan St & Washington Sq,40.73047747,-73.99906065
2023,E 55 St & Lexington Ave,40.75968085,-73.97031366
3400,E 110 St & Madison Ave,40.796153499999996,-73.94782145
448,W 37 St & 10 Ave,40.75660359,-73.9979009
259,South St & Whitehall St,40.70122128,-74.01234218
3165,Central Park West & W 72 St,40.77579376683666,-73.97620573639871
254,W 11 St & 6 Ave,40.73532427,-73.99800419
459,W 20 St & 11 Ave,40.746745000000004,-74.007756
482,W 15 St & 7 Ave,40.73935542,-73.99931783
3709,W 15 St & 6 Ave,40.73804614248277,-73.99642959237099
523,W 38 St & 8 Ave,40.75466591,-73.99138152
224,Spruce St & Nassau St,40.71146364,-74.00552427
3472,W 15 St & 10 Ave,40.742753828659026,-74.00747358798982
477,W 41 St & 8 Ave,40.75640548,-73.9900262
468,Broadway & W 56 St,40.7652654,-73.98192338
3170,W 84 St & Columbus Ave,40.78499979,-73.97283406
3258,W 27 St & 10 Ave,40.750181563256824,-74.00218427181244
358,Christopher St & Greenwich St,40.73291553,-74.00711384
311,Norfolk St & Broome St,40.7172274,-73.98802084
3168,Central Park West & W 85 St,40.78472675,-73.96961715
3750,Forrest Tech Shop (parts testing),40.703005688283646,-73.93207671353592
487,E 20 St & FDR Drive,40.73314259,-73.97573881
195,Liberty St & Broadway,40.70905623,-74.01043382
3791,Hoboken Ave at Monmouth St,40.73520838045357,-74.04696375131606
315,South St & Gouverneur Ln,40.70355377,-74.00670227
383,Greenwich Ave & Charles St,40.735238,-74.000271
504,1 Ave & E 16 St,40.73221853,-73.98165557
524,W 43 St & 6 Ave,40.75527307,-73.98316936
3360,Amsterdam Ave & W 79 St,40.7829391,-73.9786517
3686,Gansevoort St & Hudson St,40.73944820130404,-74.00507032871245
337,Old Slip & Front St,40.703799200000006,-74.00838676
3167,Amsterdam Ave & W 73 St,40.779668090073116,-73.98093044757842
3664,North Moore St & Greenwich St,40.72019521437465,-74.0103006362915
217,Old Fulton St,40.70277159,-73.99383605
3792,Columbus Dr at Exchange Pl,40.71687,-74.03281
484,W 44 St & 5 Ave,40.75500254,-73.98014437
279,Peck Slip & Front St,40.707873,-74.00166999999999
285,Broadway & E 14 St,40.73454567,-73.99074142
456,E 53 St & Madison Ave,40.75971079999999,-73.97402311
3435,Grand St & Elizabeth St,40.718821999999996,-73.99596
464,E 56 St & 3 Ave,40.75934501,-73.96759673
347,Greenwich St & W Houston St,40.728846000000004,-74.00859100000001
3540,Morningside Ave & W 123 St,40.81,-73.9551508
116,W 17 St & 8 Ave,40.74177603,-74.00149746
3674,Jay St & York St,40.70140317257725,-73.98672670125961
363,West Thames St,40.70834698,-74.01713445
496,E 16 St & 5 Ave,40.73726186,-73.99238967
392,Jay St & Tech Pl,40.695065,-73.987167
351,Front St & Maiden Ln,40.70530954,-74.00612572
128,MacDougal St & Prince St,40.72710258,-74.00297088
355,Bayard St & Baxter St,40.71602118,-73.99974372
268,Howard St & Centre St,40.71910537,-73.99973337
442,W 27 St & 7 Ave,40.746646999999996,-73.993915
519,Pershing Square North,40.751872999999996,-73.97770600000001
2008,Little West St & 1 Pl,40.70569254,-74.01677685
